source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:001471618300001,10.1016/j.cie.2025.111113,Article,Deep-Q-network-enhanced aquila-equilibrium hyper-heuristic algorithm for preventive maintenance integrated disassembly line balancing involving worker redeployment,"Huang, Yufan; Zhou, Binghai",2025,,"author_keywords=['Disassembly line balancing', 'Preventive maintenance', 'Deep-Q-Learning', 'Hyper-heuristic algorithm', 'Remanufacturing']",,COMPUTERS & INDUSTRIAL ENGINEERING,,wos_dec_rob
Web of Science,WOS:001464890500001,10.1016/j.oceaneng.2025.121023,Article,A framework for ship semantic behavior representation and indexing,"Xu, Shunqiang; Huang, Liang; Huang, Yamin; Wen, Yuanqiao; Cheng, Xiaodong; van Gelder, P. H. A. J. M.",2025,,"author_keywords=['Ship behavior', 'Semantic annotation', 'Semantic indexing', 'AIS trajectory data']",,OCEAN ENGINEERING,,wos_dec_rob
Web of Science,WOS:001466428300001,10.1093/hrlr/ngaf009,Article,The anatomy of a valid waiver of human rights,"Shahlaei, Faraz",2024,,"author_keywords=['waiver', 'human rights', 'free consent', 'unequivocal', 'European Court of Human Rights', 'United Nations Treaty Bodies']",,HUMAN RIGHTS LAW REVIEW,,wos_dec_rob
Web of Science,WOS:001454982200047,10.1007/978-3-031-81673-4_47,Proceedings Paper,A Virtual Robotic Disassembly System for Retired Power Battery Pack,"Wu, Haijun; Li, Yunhan; Lou, Jingjing; Jiang, Yuhang; Guan, Minxiu; Li, Huitao",2025,,"author_keywords=['Retired Power Battery Pack', 'Virtual Robotic Disassembly', 'RobotSdudio', 'Secondary Development']",,"COMPUTATIONAL AND EXPERIMENTAL SIMULATIONS IN ENGINEERING, ICCES 2024-VOL 3",,wos_dec_rob
Web of Science,WOS:001463184100001,10.1080/00207543.2025.2487923,Article,Industrial application of multi-robot destructive disassembly line balancing under component non-disassemblability for multi-product scenarios,"Zhang, Zeqiang; Guo, Lei; Zhang, Yu; Zeng, Yanqing; Song, Haolin; Li, Yan; Chen, Haiye; Aslam, Muhammad Waqas",2025,,"author_keywords=['Industrial automation', 'destructive disassembly', 'multi-product and multi-robot disassembly', 'component non-disassemblability', 'improved multi-objective water cycle algorithm']",,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,,wos_dec_rob
Web of Science,WOS:001463927500001,10.3390/math13071120,Article,Reinforcement Learning-Based Control for Robotic Flexible Element Disassembly,"Paz, Benjamin Tapia Sal; Sorrosal, Gorka; Mancisidor, Aitziber; Calleja, Carlos; Cabanes, Itziar",2025,,"author_keywords=['intelligent control', 'robotic control', 'decision-making', 'reinforcement learning (RL)', 'robotic disassembly']",,MATHEMATICS,,wos_dec_rob
Web of Science,WOS:001461251200011,10.23925/1677-1222.2024vol24i3a12,Article,Are Muslim women oppressed? Deconstructing Hijabophobia and reclaiming the Hijab's multifaceted significance: an Islamic perspective,"Omais, Salua",2024,,"author_keywords=['Islam', 'Muslim women', 'Islamofobia', 'Hijabophobia', 'Islamic veil', 'Hijab']",,REVER-REVISTA DE ESTUDOS DA RELIGIAO,,wos_dec_rob
Web of Science,WOS:001458212100008,10.1158/2159-8290.CD-24-0861,Review,The Hallmarks of Cancer as Eco-Evolutionary Processes,"Bhattacharya, Ranjini; Avdieiev, Stanislav S.; Bukkuri, Anuraag; Whelan, Christopher J.; Gatenby, Robert A.; Tsai, Kenneth Y.; Brown, Joel S.",2025,,author_keywords=[],,CANCER DISCOVERY,,wos_dec_rob
Web of Science,WOS:001430824900001,10.1007/978-3-031-75923-9_1,Proceedings Paper,Innovative Approach to Autonomous Lavender Harvesting Robot Design Through Cognitive and Systematic Design Integration,"Balog, Bogdan; Brad, Stelian",2025,,"author_keywords=['Autonomous Lavender Harvesting Robot', 'COBRA', 'CSDT', 'TRIZ', 'Generative AI']",,"WORLD CONFERENCE OF AI-POWERED INNOVATION AND INVENTIVE DESIGN, PT II, TFC 2024",,wos_dec_rob
Web of Science,WOS:001445604600024,10.1007/978-3-031-72486-2_25,Proceedings Paper,A Human-Robot Interaction Platform in the Context of Remanufacturing: A Case-Study,"Venkateswaran, Swaminath; Makhloufi, Amar; Diallo, Yanis; Thomine, Berenice; Plantey, Louis; Kumarakulasingam, Athana",2024,,"author_keywords=['Remanufacturing', 'Human-robot interaction', 'Cobot', 'Disassembly']",,"HUMAN-CENTRED TECHNOLOGY MANAGEMENT FOR A SUSTAINABLE FUTURE, VOL 1",,wos_dec_rob
Web of Science,WOS:001435120000191,10.1109/ICARCV63323.2024.10821631,Proceedings Paper,PLC Inverse Kinematics Model-Driven Digital Twin Focused on HIL for a Flexible Robotic Cell,"Ionescu, D.; Filipescu, A., Jr.; Simion, G.; Solea, R.; Serbencu, A.",2024,,author_keywords=[],,"2024 18TH INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION, ICARCV",,wos_dec_rob
Web of Science,WOS:001453930500001,10.3390/s25061821,Article,"Internet of Things-Cloud Control of a Robotic Cell Based on Inverse Kinematics, Hardware-in-the-Loop, Digital Twin, and Industry 4.0/5.0","Ionescu, Dan; Filipescu, Adrian; Simion, Georgian; Filipescu, Adriana",2025,,"author_keywords=['VC', 'DT', 'A/RC', 'Industry 4.0/5.0', 'Digital Twin', 'HIL', 'PLC', 'SCADA', 'HMI', 'OPC-UA', 'STPN']",,SENSORS,,wos_dec_rob
Web of Science,WOS:001411890000301,10.1109/IROS58592.2024.10802660,Proceedings Paper,Imitation learning for sim-to-real adaptation of robotic cutting policies based on residual Gaussian process disturbance force model,"Hathaway, Jamie; Stolkin, Rustam; Rastegarpah, Alireza",2024,,author_keywords=[],,"2024 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS 2024",,wos_dec_rob
Web of Science,WOS:001411890000412,10.1109/IROS58592.2024.10801475,Proceedings Paper,Beyond Feasibility: Efficiently Planning Robotic Assembly Sequences That Minimize Assembly Path Lengths,"Cebulla, Alexander; Asfour, Tamim; Kroeger, Torsten",2024,,author_keywords=[],,"2024 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS 2024",,wos_dec_rob
Web of Science,WOS:001411890000620,10.1109/IROS58592.2024.10802225,Proceedings Paper,Revolutionizing Battery Disassembly: The Design and Implementation of a Battery Disassembly Autonomous Mobile Manipulator Robot(BEAM-1),"Peng, Yanlong; Wang, Zhigang; Zhang, Yisheng; Zhang, Shengmin; Cai, Nan; Wu, Fan; Chen, Ming",2024,,author_keywords=[],,"2024 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, IROS 2024",,wos_dec_rob
Web of Science,WOS:001430985500079,10.1007/978-3-031-76428-8_79,Proceedings Paper,Cognitive and Robotic Assistance to Increase Efficiency in Li-Ion Battery Re-manufacturing,"Propst, Matthias; Hofmann, Michael; Ikeda, Markus; Pichler, Andreas",2024,,"author_keywords=['battery system', 're-manufacturing', 'second-life', 'production assistance', 'human-robot collaboration']",,"EUROPEAN ROBOTICS FORUM 2024, ERF, VOL 2",,wos_dec_rob
Web of Science,WOS:001430985500075,10.1007/978-3-031-76428-8_75,Proceedings Paper,DemoDatenPro: Methods for Semi-automatic Disassembly and Data Acquisition in Circular Economies,"Hofmann, Michael; Propst, Matthias; Ikeda, Markus; Pichler, Andreas",2024,,"author_keywords=['circular economy', 'robotics', 'AI']",,"EUROPEAN ROBOTICS FORUM 2024, ERF, VOL 2",,wos_dec_rob
Web of Science,WOS:001430985500081,10.1007/978-3-031-76428-8_81,Proceedings Paper,Multi-modal Electronics State Evaluation for Robotic Demanufacturing,"Wu, Yifan; Zhou, Chuangchuang; Sterkens, Wouter; Peeters, Jef",2024,,"author_keywords=['EEE', 'Computer vision', 'State detection', 'Battery removal', 'RGB-D fusion', 'Vision-guided robotic demanufacturing']",,"EUROPEAN ROBOTICS FORUM 2024, ERF, VOL 2",,wos_dec_rob
Web of Science,WOS:001445527500001,10.7554/eLife.104826,Review,"Gaskell, Langley, and the ""para-sympathetic"" idea","Brunet, Jean-Francois",2025,,"author_keywords=['autonomic nervous system', 'parasympathetic', 'sexual function', 'sympathetic', 'neuron types', 'anatomy']",,ELIFE,,wos_dec_rob
Web of Science,WOS:001442946600001,10.1007/s12008-025-02259-w,Review,Exploring human-robot interaction in remanufacturing: bibliometric insights,"De Simone, Valentina; Di Pasquale, Valentina; Farina, Paola; Iannone, Raffaele",2025,,"author_keywords=['Sustainability', 'Robotics', 'Remanufacturing', 'Enabling technologies', 'Bibliometric analysis', 'Industry 5.0']",,INTERNATIONAL JOURNAL OF INTERACTIVE DESIGN AND MANUFACTURING - IJIDEM,,wos_dec_rob
Web of Science,WOS:001432653400001,10.1080/10999922.2025.2470496,Article,"In the End, Nothing Else Matters: Organizational Strategies in Systemic Corruption Contexts","Rojas-Salazar, Gabriel",2026,,"author_keywords=['Systemic corruption', 'organizational strategies', 'original contradiction', 'Icarus paradox']",,PUBLIC INTEGRITY,,wos_dec_rob
Web of Science,WOS:001432526400001,10.1080/02568543.2025.2450059,Article,The Early Childhood Education in India and Traces of Colonial Regimes: A Critical Discourse Analysis,"Rampal, Snigdha; Madrid Akpovo, Samara",2025,,"author_keywords=['Critical discourse analysis', 'early childhood policies', 'Global South', 'globalization', 'India', 'postcolonial', 'World Bank']",,JOURNAL OF RESEARCH IN CHILDHOOD EDUCATION,,wos_dec_rob
Web of Science,WOS:001397464106036,,Proceedings Paper,Preliminary Design of the European Advanced Reusable Satellite EARS,"Barato, Francesco; Raimondi, Valentina; Oton, Raquel M.; Medici, Giovanni",2024,,author_keywords=[],,AIAA AVIATION FORUM AND ASCEND 2024,,wos_dec_rob
Web of Science,WOS:001419842600006,,Article,MORALITY IN A DIFFERENT VOICE: A STUDY OF FEMINIST ETHICS,"Phuong, Nguyen viet; VAN Que, Nguyen",2024,,"author_keywords=['Androcentrism', 'Feminist ethics', 'Morality', 'Care', 'Relational autonomy']",,SYNESIS,,wos_dec_rob
Web of Science,WOS:001404704300001,10.3390/wevj16010032,Article,Economic Sustainability of Scrapping Electric and Internal Combustion Vehicles: A Comparative Multiple Italian Case Study,"Corallo, Angelo; Di Prizio, Alberto; Lazoi, Mariangela; Pascarelli, Claudio",2025,,"author_keywords=['electric vehicles (EVs)', 'ICE vehicles', 'end-of-life (EOL)', 'EV battery recycling', 'scrapped vehicle management', 'scrapping process', 'material recovery', 'economic comparison ICE vs. EV']",,WORLD ELECTRIC VEHICLE JOURNAL,,wos_dec_rob
Web of Science,WOS:001403986000001,10.3390/app15020618,Article,A System for Robotic Extraction of Fasteners,"Clark, Austin; Jouaneh, Musa K.",2025,,"author_keywords=['robotics', 'computer vision', 'DCNN', 'automation', 'disassembly']",,APPLIED SCIENCES-BASEL,,wos_dec_rob
Web of Science,WOS:001402837700001,10.3389/frobt.2024.1493869,Article,Advanced robotics for automated EV battery testing using electrochemical impedance spectroscopy,"Rastegarpanah, Alireza; Contreras, Cesar Alan; Ahmeid, Mohamed; Asif, Mohammed Eesa; Villagrossi, Enrico; Stolkin, Rustam",2025,,"author_keywords=['electrochemical impedance spectroscopy', 'EV battery', 'Lithium-ion battery recycling', 'admittance Control', 'robotic disassembly']",,FRONTIERS IN ROBOTICS AND AI,,wos_dec_rob
Web of Science,WOS:001400707400014,10.58992/rld.i82.2024.4223,Article,"<i>THE 2021 CENSUS SURVEY: KNOWLEDGE, USES AND LINGUISTIC TRAJECTORIES IN VALENCIA</i>","Ferrer, Raquel Casesnoves",2024,,"author_keywords=['sociolinguistics', 'demolinguistics', 'knowledge and use of Valencian', 'progress of Valencian', 'decline of Valencian', 'linguistic trajectories', 'new speakers']",,REVISTA DE LLENGUA I DRET-JOURNAL OF LANGUAGE AND LAW,,wos_dec_rob
Web of Science,WOS:001398746800001,10.1016/j.jii.2024.100749,Article,Two non-linear programming models for the multi-stage multi-cycle smart production system with autonomation and remanufacturing in same and different cycles to reduce wastes,"Sarkar, Biswajit; Kugele, Andreas Se Ho; Sarkar, Mitali",2025,,"author_keywords=['Multi-stage smart production system', 'Autonomation', 'Decision support system', 'Remanufacturing', 'Uncertainty']",,JOURNAL OF INDUSTRIAL INFORMATION INTEGRATION,,wos_dec_rob
Web of Science,WOS:001398889200001,10.1016/j.wasman.2024.12.045,Article,A pose estimation approach for discarded stacked smartphones recycling: Based on instance segmentation and point cloud registration,"Li, Jie; Hu, Xuejun; Zheng, Hangbin; Zhang, Gaohua",2025,,"author_keywords=['Stacked smartphones', 'Pose estimation', 'Instance segmentation', 'Iterative closest point', 'End-of-life management']",,WASTE MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001294576201119,10.1109/ICRA57147.2024.10611143,Proceedings Paper,RoboGrind: Intuitive and Interactive Surface Treatment with Industrial Robots,"Alt, Benjamin; Stoeck, Florian; Mueller, Silvan; Braun, Christopher; Raible, Julian; Alhasan, Saad; Rettig, Oliver; Ringle, Lukas; Katic, Darko; Jaekel, Rainer; Beetz, Michael; Strand, Marcus; Huber, Marco F.",2024,,author_keywords=[],,"2024 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, ICRA 2024",,wos_dec_rob
Web of Science,WOS:001294576201100,10.1109/ICRA57147.2024.10610546,Proceedings Paper,Generalized Partially Destructive Disassembly Planning for Robotic Disassembly,"Hansjosten, Malte; Baumgaertner, Jan; Fleischer, Juergen",2024,,author_keywords=[],,"2024 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, ICRA 2024",,wos_dec_rob
Web of Science,WOS:001394679100001,10.1016/j.autcon.2024.105947,Article,Digital tool integrations for architectural reuse of salvaged building materials,"Zboinska, Malgorzata A.; Gobel, Frederik",2025,,"author_keywords=['Architectural reuse', 'Salvaged construction materials', 'Digital twins', 'Photogrammetry', 'Robot vision', 'Computer vision', 'Machine learning', 'Robotic fabrication', '3D printing', 'Data-driven toolpath design']",,AUTOMATION IN CONSTRUCTION,,wos_dec_rob
Web of Science,WOS:001389548300005,10.1109/ACCESS.2024.3520414,Article,Technoeconomic Assessment of Electric Vehicle Battery Disassembly-Challenges and Opportunities From a Robotics Perspective,"Hathaway, Jamie; Contreras, Cesar Alan; Asif, Mohammed Eesa; Stolkin, Rustam; Rastegarpanah, Alireza",2025,,"author_keywords=['Batteries', 'Robots', 'Automation', 'Safety', 'Manuals', 'Recycling', 'Costs', 'Fasteners', 'Uncertainty', 'Lithium-ion batteries', 'Circular economy', 'electric vehicles', 'lithium-ion batteries', 'recycling', 'robotic disassembly']",,IEEE ACCESS,,wos_dec_rob
Web of Science,WOS:001390082700001,10.1177/09544062241311485,Article,Intelligent ultrasonic testing on industrial equipment for remanufacturing,"Wang, Zezhong",2025,,"author_keywords=['Robotic arm', 'reinforcement learning', 'trajectory control', 'ultrasonic testing', 'industrial equipment']",,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE,,wos_dec_rob
Web of Science,WOS:001387668200001,10.3390/batteries10120440,Review,Recent Advancements in Artificial Intelligence in Battery Recycling,"Jose, Subin Antony; Cook, Connor Andrew Dennis; Palacios, Joseph; Seo, Hyundeok; Ramirez, Christian Eduardo Torres; Wu, Jinhong; Menezes, Pradeep L.",2024,,"author_keywords=['battery recycling', 'artificial intelligence', 'computer vision', 'lithium ion battery']",,BATTERIES-BASEL,,wos_dec_rob
Web of Science,WOS:001387178800001,10.3390/buildings14123999,Article,Computer Vision System for Multi-Robot Construction Waste Management: Integrating Cloud and Edge Computing,"Wang, Zeli; Yang, Xincong; Zheng, Xianghan; Huang, Daoyin; Jiang, Binfei",2024,,"author_keywords=['construction waste management', 'waste recycling', 'multi-robot', 'computer vision', 'edge computing', 'cloud computing']",,BUILDINGS,,wos_dec_rob
Web of Science,WOS:001381118300008,10.1080/00168890.2024.2392564,Article,The Glass Between: Window and Telescope as Framing Devices in Adalbert Stifter's <i>Der Hochwald</i>,"Choh, Paulina",2024,,"author_keywords=['Leon Battista Alberti', 'media theory', 'perspective', 'realism', 'Stifter']",,GERMANIC REVIEW,,wos_dec_rob
Web of Science,WOS:001379776600005,10.33919/esnbu.24.2.3,Article,"ALTERITY IN AUTOBIOGRAPHY: CHARLES LAMB'S ""THE ESSAYS OF ELIA""","Capkin, Nazim",2024,,"author_keywords=['autobiography', 'otobiography', 'otherness', 'alterity', 'deconstruction']",,ENGLISH STUDIES AT NBU,,wos_dec_rob
Web of Science,WOS:001381403000001,10.1186/s40337-024-01164-z,Review,"""I'll do it on my own, but I'm never alone""[1 p. 402]: lived experience and practitioner perspectives of autonomy in longstanding and severe eating disorder treatment and recovery-a rapid evidence review","Burke, Freddy; Higgins, Maree; Macginley, Maureen",2024,,"author_keywords=['Eating disorders', 'Lived experience', 'Review', 'Qualitative', 'Autonomy', 'Collaboration', 'Treatment', 'Recovery', 'Relationships']",,JOURNAL OF EATING DISORDERS,,wos_dec_rob
Web of Science,WOS:001380683200001,10.1080/25723618.2024.2441001,Article,The Cinderella Stereotype: A Comparative Study of <i>Love in a Fallen City</i> and <i>Cinderella</i>,"Nusbaumer, Estelle Ruoxing",2024,,"author_keywords=['Feminism', '<italic>Cinderella</italic>', 'Eileen Chang', '<italic>Love in the Fallen City</italic>', 'comparative study', 'folktale', '(sic)(sic)(sic)(sic)', '(sic)(sic)(sic)', '(sic)(sic)(sic)', '(sic)(sic)(sic)(sic)', '(sic)(sic)(sic)(sic)', '(sic)(sic)(sic)(sic)']",,COMPARATIVE LITERATURE-EAST & WEST,,wos_dec_rob
Web of Science,WOS:001379960700001,10.1111/radm.12744,Article,"Digital Technologies Enabling Component Reuse in Circular Value Chains: Using Digital Twin, Internet of Things and Robots in Construction and Manufacturing Sectors","Thakuri, Prabhat Kiran; Alkki, Lauri; Aarikka-Stenroos, Leena",2025,,"author_keywords=['circular economy', 'component reuse', 'construction industry', 'digitalisation', 'digital twin', 'IoT', 'manufacturing industry', 'robots', 'value chain']",,R & D MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001376727000002,10.1109/JIOT.2024.3453964,Article,RIS-Empowered Topology Control for Decentralized Federated Learning in Urban Air Mobility,"Xiong, Kai; Wang, Rui; Leng, Supeng; Huang, Chongwen; Yuen, Chau",2024,,"author_keywords=['Topology', 'Network topology', 'Reconfigurable intelligent surfaces', 'Convergence', 'Automobiles', 'Delays', 'Federated learning', 'Decentralized federated learning (DFL)', 'reconfigurable intelligent surface (RIS)', 'topology control', 'urban air mobility (UAM)']",,IEEE INTERNET OF THINGS JOURNAL,,wos_dec_rob
